timestamp_sec,ecg_mv,emg_uv,eog_uv,spo2_pct,acc_x,acc_y,acc_z,motion_mag,sleep_stage
436.72,-0.0643,2.06,6.09,97.9,0.081,0.147,0.978,0.0079,N2
436.73,-0.0586,8.34,-2.46,97.8,0.08,0.147,0.978,0.0081,N2
436.74,-0.036,0.02,-0.94,97.7,0.083,0.157,0.988,0.0038,N2
436.75,-0.0354,0.58,-6.19,97.8,0.071,0.152,0.981,0.0046,N2
436.76,-0.0514,16.07,-6.21,97.9,0.079,0.15,0.982,0.0039,N2
436.77,-0.0601,-24.12,-1.47,97.8,0.084,0.144,0.971,0.0151,N2
436.78,-0.0476,-20.88,-3.53,97.9,0.081,0.15,0.982,0.0028,N2
436.79,-0.0355,-1.24,0.19,97.7,0.079,0.157,0.976,0.0084,N2
436.8,-0.0269,-13.51,1.16,97.8,0.08,0.153,0.979,0.0057,N2
436.81,-0.0513,1.92,2.81,97.5,0.08,0.163,0.981,0.0027,N2
436.82,-0.061,-11.94,-9.42,97.7,0.088,0.151,0.986,0.0017,N2
436.83,-0.0464,-3.97,7.29,97.8,0.079,0.14,0.974,0.0128,N2
436.84,-0.0905,-0.88,4.81,97.7,0.076,0.154,0.977,0.0077,N2
436.85,-0.0357,19.12,4.91,97.8,0.072,0.147,0.986,0.0001,N2
436.86,-0.0564,-9.29,5.67,97.7,0.083,0.154,0.971,0.0132,N2
436.87,-0.071,-8.23,-1.07,97.8,0.085,0.145,0.979,0.0065,N2
436.88,-0.0822,-20.65,3.8,97.7,0.078,0.148,0.976,0.0101,N2
436.89,-0.0541,-7.4,-0.45,97.5,0.078,0.15,0.982,0.0037,N2
436.9,-0.0307,-1.57,2.06,97.8,0.075,0.147,0.982,0.0043,N2
436.91,-0.0347,-5.45,-1.41,97.7,0.079,0.147,0.975,0.0108,N2
436.92,-0.0532,-21.75,-3.37,97.7,0.081,0.148,0.98,0.0051,N2
436.93,-0.05,-4.97,6.98,97.8,0.08,0.143,0.974,0.0118,N2
436.94,-0.0683,-24.64,-1.41,97.9,0.092,0.156,0.987,0.0036,N2
436.95,-0.0506,15.35,-4.95,97.9,0.082,0.15,0.982,0.0029,N2
436.96,-0.0731,21.56,-0.65,97.7,0.083,0.156,0.977,0.0069,N2
436.97,-0.0947,-37.11,2.64,97.6,0.077,0.153,0.986,0.0009,N2
436.98,-0.0029,-22.86,4.59,97.9,0.079,0.155,0.99,0.0047,N2
436.99,-0.0651,-11.15,4.36,97.7,0.085,0.146,0.982,0.0031,N2
437.0,-0.0652,11.23,-5.57,98.1,0.076,0.152,0.972,0.0131,N2
437.01,-0.0347,-19.49,-1.34,97.7,0.085,0.149,0.979,0.0065,N2
437.02,-0.0806,-31.39,7.54,97.7,0.079,0.156,0.977,0.0078,N2
437.03,-0.0635,-26.73,0.71,97.7,0.085,0.142,0.973,0.0126,N2
437.04,-0.0106,1.52,9.39,97.6,0.076,0.151,0.98,0.0058,N2
437.05,-0.0629,-10.13,2.21,97.7,0.075,0.152,0.978,0.0074,N2
437.06,-0.0111,6.86,3.03,97.7,0.084,0.15,0.984,0.001,N2
437.07,-0.0517,-11.36,-1.16,97.7,0.083,0.147,0.976,0.0093,N2
437.08,-0.0576,-3.4,1.49,97.7,0.08,0.15,0.983,0.002,N2
437.09,-0.0487,3.79,-0.2,97.7,0.073,0.146,0.979,0.0077,N2
437.1,-0.0382,15.82,8.83,98.0,0.073,0.148,0.984,0.0021,N2
437.11,-0.0411,-11.19,-1.28,97.4,0.078,0.146,0.981,0.0048,N2
437.12,-0.0613,-28.7,-3.73,97.7,0.07,0.153,0.978,0.0078,N2
437.13,-0.0252,-1.35,2.01,97.7,0.074,0.161,0.972,0.0115,N2
437.14,-0.0326,37.61,-1.69,97.5,0.071,0.152,0.971,0.0142,N2
437.15,-0.0534,22.73,-6.26,98.0,0.068,0.151,0.977,0.009,N2
437.16,-0.0383,-26.62,-3.44,97.7,0.067,0.153,0.979,0.0066,N2
437.17,0.0201,-4.38,6.24,97.6,0.079,0.142,0.983,0.0038,N2
437.18,0.0537,-25.59,4.96,97.8,0.072,0.15,0.974,0.0118,N2
437.19,0.0714,5.93,4.79,97.8,0.089,0.157,0.983,0.0001,N2
437.2,0.1086,23.54,-0.43,97.8,0.079,0.15,0.982,0.0038,N2
437.21,0.099,-18.1,-0.33,97.8,0.073,0.155,0.982,0.003,N2
437.22,0.084,-4.94,4.4,97.6,0.089,0.153,0.988,0.0042,N2
437.23,0.0361,-0.04,3.04,97.8,0.081,0.139,0.978,0.0093,N2
437.24,0.0237,19.31,2.39,97.7,0.078,0.149,0.98,0.0056,N2
437.25,-0.0543,-2.65,-6.2,97.5,0.066,0.148,0.971,0.0151,N2
437.26,-0.0336,5.28,5.52,97.6,0.069,0.149,0.981,0.0053,N2
437.27,-0.0067,-16.81,-2.82,97.7,0.083,0.15,0.989,0.0037,N2
437.28,-0.033,-18.83,-4.73,97.7,0.091,0.147,0.976,0.0089,N2
437.29,-0.0873,18.29,0.8,97.9,0.076,0.148,0.985,0.0015,N2
437.3,-0.0471,-11.96,6.16,97.8,0.081,0.152,0.977,0.0081,N2
437.31,-0.0617,16.72,-5.18,97.7,0.081,0.157,0.98,0.0038,N2
437.32,-0.138,1.38,0.75,97.8,0.082,0.155,0.981,0.0039,N2
437.33,-0.1189,7.56,0.69,97.7,0.079,0.148,0.972,0.0136,N2
437.34,0.177,-5.24,1.24,97.8,0.077,0.153,0.975,0.0096,N2
437.35,0.6408,-7.7,-2.12,97.8,0.085,0.157,0.982,0.0019,N2
437.36,1.0972,10.71,-0.79,98.0,0.076,0.149,0.982,0.0039,N2
437.37,1.1411,-22.04,4.86,97.4,0.082,0.147,0.973,0.0129,N2
437.38,0.788,0.08,-3.21,97.8,0.094,0.152,0.977,0.0067,N2
437.39,0.2435,18.64,1.03,97.6,0.076,0.149,0.984,0.0015,N2
437.4,-0.13,-26.43,-3.97,97.6,0.07,0.138,0.983,0.0053,N2
437.41,-0.2785,-7.71,4.51,97.8,0.085,0.152,0.985,0.0001,N2
437.42,-0.3493,-9.14,4.62,97.7,0.087,0.145,0.992,0.0068,N2
437.43,-0.2078,3.63,2.6,97.9,0.085,0.15,0.972,0.0127,N2
437.44,-0.1186,4.3,10.57,97.5,0.08,0.152,0.986,0.0007,N2
437.45,-0.0406,-3.64,4.7,97.7,0.084,0.153,0.975,0.0092,N2
437.46,-0.0109,-3.72,8.52,97.5,0.081,0.145,0.972,0.0138,N2
437.47,-0.0105,1.89,-3.63,97.6,0.082,0.154,0.979,0.0057,N2
437.48,-0.0241,-17.23,6.39,97.7,0.082,0.145,0.98,0.0059,N2
437.49,-0.0146,20.38,5.5,97.7,0.077,0.16,0.989,0.0044,N2
437.5,0.0283,-8.95,-4.27,97.7,0.073,0.158,0.983,0.0016,N2
437.51,0.0727,13.96,1.62,97.8,0.08,0.156,0.981,0.0036,N2
437.52,0.1078,-4.49,5.34,97.9,0.086,0.153,0.985,0.0005,N2
437.53,0.1363,2.56,1.85,97.6,0.071,0.144,0.976,0.0109,N2
437.54,0.1909,14.97,-1.56,97.9,0.073,0.152,0.984,0.0018,N2
437.55,0.2517,-6.79,-3.67,97.6,0.075,0.146,0.975,0.0109,N2
437.56,0.2987,-6.49,6.5,97.8,0.09,0.156,0.983,0.0007,N2
437.57,0.2632,11.58,-8.81,97.9,0.076,0.15,0.975,0.0102,N2
437.58,0.3174,2.1,7.07,97.9,0.081,0.154,0.979,0.0053,N2
437.59,0.3285,-12.38,0.06,97.9,0.087,0.146,0.981,0.0046,N2
437.6,0.3224,-34.13,-1.69,97.6,0.075,0.144,0.975,0.0116,N2
437.61,0.2856,-0.36,-2.97,98.0,0.078,0.136,0.974,0.0134,N2
437.62,0.2371,-7.98,6.58,97.9,0.08,0.148,0.977,0.0082,N2
437.63,0.2033,-0.74,2.04,97.8,0.075,0.153,0.974,0.0113,N2
437.64,0.1767,26.95,1.64,97.6,0.077,0.153,0.976,0.0086,N2
437.65,0.1299,-11.09,7.69,98.0,0.086,0.151,0.988,0.003,N2
437.66,0.0889,-45.18,7.91,97.7,0.078,0.153,0.984,0.001,N2
437.67,0.0557,8.55,0.91,97.8,0.079,0.153,0.977,0.0081,N2
437.68,0.0006,-23.22,-8.03,97.8,0.086,0.157,0.983,0.0007,N2
437.69,-0.0382,-14.51,6.45,97.5,0.083,0.157,0.979,0.0046,N2
437.7,0.0139,25.1,-1.31,97.5,0.084,0.15,0.983,0.0024,N2
437.71,-0.0068,-8.69,5.94,97.8,0.08,0.15,0.97,0.015,N2
437.72,0.0247,-25.32,1.42,97.7,0.081,0.156,0.981,0.0036,N2
437.73,-0.0304,2.8,3.24,97.8,0.075,0.145,0.979,0.0076,N2
437.74,-0.0027,12.03,1.53,97.9,0.082,0.15,0.979,0.0058,N2
437.75,0.0148,22.59,4.87,97.9,0.081,0.15,0.99,0.0048,N2
437.76,0.005,1.05,4.51,97.5,0.078,0.146,0.983,0.0027,N2
437.77,-0.0213,-24.45,7.79,97.8,0.08,0.146,0.977,0.0088,N2
437.78,0.0017,1.97,18.24,97.8,0.083,0.151,0.976,0.009,N2
437.79,-0.0072,6.78,-6.46,97.8,0.084,0.147,0.983,0.002,N2
437.8,0.0205,-14.69,2.52,97.9,0.076,0.148,0.976,0.0097,N2
437.81,0.0046,22.39,0.49,98.0,0.083,0.15,0.987,0.0014,N2
437.82,0.0139,10.85,1.05,97.8,0.077,0.149,0.985,0.0012,N2
437.83,0.0147,-2.67,0.61,97.9,0.083,0.158,0.982,0.0023,N2
437.84,-0.0225,-16.53,6.67,97.9,0.081,0.162,0.972,0.0115,N2
437.85,0.0306,-4.62,-0.87,97.9,0.084,0.156,0.984,0.0001,N2
437.86,-0.0112,-6.18,-5.47,97.7,0.08,0.148,0.98,0.0052,N2
437.87,-0.035,11.95,-7.27,97.8,0.073,0.151,0.983,0.0032,N2
437.88,0.032,19.61,-2.17,97.8,0.08,0.152,0.981,0.0038,N2
437.89,0.0056,3.46,-2.69,97.9,0.081,0.147,0.98,0.0057,N2
437.9,0.0157,6.57,-5.79,97.6,0.076,0.162,0.98,0.0039,N2
437.91,0.0182,4.57,0.61,97.8,0.083,0.146,0.98,0.0059,N2
437.92,-0.026,-24.16,8.93,97.7,0.08,0.142,0.979,0.0081,N2
437.93,0.0215,2.95,-1.34,97.7,0.081,0.144,0.974,0.0116,N2
437.94,0.0056,-3.3,0.29,97.7,0.076,0.147,0.981,0.0055,N2
437.95,0.0083,-7.87,2.11,97.8,0.076,0.158,0.977,0.0072,N2
437.96,0.0213,16.7,5.79,97.6,0.075,0.146,0.972,0.0138,N2
437.97,-0.0175,30.5,11.55,98.0,0.083,0.157,0.982,0.0021,N2
437.98,0.01,23.65,-5.14,98.1,0.084,0.137,0.979,0.0076,N2
437.99,0.0146,9.68,-1.24,97.8,0.077,0.147,0.973,0.0127,N2
438.0,-0.0144,3.41,-9.85,97.6,0.083,0.158,0.978,0.0059,N2
438.01,0.0179,-0.43,1.39,97.5,0.073,0.143,0.978,0.0088,N2
438.02,0.0202,19.15,2.25,97.8,0.081,0.148,0.978,0.0074,N2
438.03,-0.0183,10.24,-0.39,97.7,0.077,0.145,0.973,0.0131,N2
438.04,0.0312,18.75,1.37,97.9,0.079,0.15,0.975,0.0101,N2
438.05,0.0224,8.33,5.84,97.6,0.078,0.153,0.975,0.0098,N2
438.06,-0.002,-1.06,-4.02,97.8,0.086,0.152,0.976,0.0079,N2
438.07,0.0367,-3.09,-1.75,97.9,0.089,0.15,0.976,0.0083,N2
438.08,0.0542,26.11,-5.23,98.0,0.083,0.143,0.978,0.0083,N2
438.09,0.0491,-5.97,4.25,98.0,0.077,0.157,0.98,0.004,N2
438.1,-0.0085,23.13,-6.64,97.8,0.076,0.15,0.984,0.0018,N2
438.11,0.0164,-9.15,-6.57,98.0,0.085,0.137,0.979,0.0083,N2
438.12,0.0337,-6.16,-4.44,97.8,0.082,0.14,0.981,0.0055,N2
438.13,0.0187,8.99,0.15,97.7,0.065,0.15,0.98,0.0061,N2
438.14,0.0452,15.05,-8.65,97.8,0.082,0.15,0.983,0.0025,N2
438.15,-0.0138,0.93,-7.82,97.9,0.076,0.155,0.977,0.0078,N2
438.16,0.0183,16.59,3.88,97.8,0.072,0.15,0.973,0.0128,N2
438.17,0.0291,3.04,5.64,97.7,0.068,0.15,0.984,0.0021,N2
438.18,0.0283,-17.08,-3.44,97.8,0.079,0.156,0.973,0.0116,N2
438.19,0.0322,6.09,0.5,97.8,0.084,0.146,0.985,0.0005,N2
438.2,0.0387,-10.55,-1.61,98.0,0.077,0.153,0.978,0.0073,N2
438.21,0.011,6.41,-7.61,98.2,0.083,0.157,0.982,0.0017,N2
438.22,0.0088,11.26,0.08,97.8,0.076,0.154,0.98,0.0054,N2
438.23,0.0067,17.93,5.59,97.7,0.088,0.16,0.982,0.0014,N2
438.24,0.0308,-4.53,-2.13,98.1,0.082,0.147,0.978,0.0076,N2
438.25,0.066,-7.67,3.35,97.9,0.075,0.142,0.974,0.0131,N2
438.26,0.0388,-8.22,1.02,97.7,0.092,0.142,0.977,0.0084,N2
438.27,0.0184,33.9,-9.18,98.0,0.081,0.147,0.983,0.0024,N2
438.28,0.0587,-6.76,3.34,97.8,0.078,0.143,0.977,0.0099,N2
438.29,0.0486,-13.76,-0.53,98.0,0.076,0.144,0.995,0.0078,N2
438.3,0.0545,11.22,-4.66,97.7,0.08,0.161,0.982,0.0017,N2
438.31,0.0861,-1.18,0.88,98.1,0.076,0.136,0.981,0.0063,N2
438.32,0.081,-6.93,4.09,97.9,0.067,0.154,0.98,0.0055,N2
438.33,0.1034,2.64,-6.84,97.6,0.087,0.144,0.968,0.0171,N2
438.34,0.192,17.57,-12.46,98.1,0.084,0.147,0.979,0.0067,N2
438.35,0.1884,-6.78,-11.28,97.6,0.088,0.147,0.973,0.0115,N2
438.36,0.208,3.64,-0.32,97.9,0.078,0.149,0.986,0.0007,N2
438.37,0.1411,12.28,2.53,97.9,0.077,0.154,0.982,0.0029,N2
438.38,0.1106,3.22,6.64,97.8,0.09,0.141,0.984,0.0015,N2
438.39,0.0818,-9.33,4.65,98.0,0.082,0.147,0.981,0.0048,N2
438.4,0.0627,-6.8,-2.67,97.7,0.074,0.161,0.982,0.0019,N2
438.41,0.0637,-4.73,-2.29,97.5,0.078,0.148,0.982,0.0036,N2
438.42,0.0379,-16.23,-3.84,97.8,0.089,0.147,0.988,0.0024,N2
438.43,0.0375,18.79,2.19,97.9,0.073,0.151,0.976,0.0097,N2
438.44,0.0344,-6.86,-10.56,98.2,0.091,0.153,0.976,0.0077,N2
438.45,0.0321,-4.22,-3.08,98.0,0.071,0.148,0.974,0.0121,N2
438.46,-0.0299,-19.64,-0.6,98.0,0.081,0.15,0.985,0.0006,N2
438.47,-0.1055,12.61,2.84,98.0,0.079,0.162,0.979,0.0045,N2
438.48,0.0472,2.45,2.91,97.7,0.08,0.15,0.989,0.0037,N2
438.49,0.4668,5.32,-5.54,97.9,0.082,0.159,0.975,0.0088,N2
438.5,0.9768,15.69,3.67,97.7,0.073,0.151,0.984,0.0018,N2
438.51,1.2919,-3.61,-2.25,98.0,0.084,0.153,0.975,0.0097,N2
438.52,1.1199,-4.16,-2.01,97.9,0.077,0.145,0.985,0.0012,N2
438.53,0.5664,-15.13,1.41,97.8,0.083,0.16,0.981,0.0021,N2
438.54,0.1342,10.14,2.52,97.9,0.077,0.154,0.977,0.0074,N2
438.55,-0.1393,3.06,-0.04,97.7,0.082,0.149,0.985,0.0008,N2
438.56,-0.222,-11.5,5.14,97.9,0.084,0.141,0.994,0.007,N2
438.57,-0.2085,-2.25,-2.04,97.8,0.075,0.148,0.974,0.0118,N2
438.58,-0.0751,-17.17,0.09,98.2,0.077,0.157,0.98,0.005,N2
438.59,0.0035,3.87,-2.1,97.8,0.069,0.144,0.973,0.0137,N2
438.6,-0.0155,-12.68,12.34,97.8,0.081,0.146,0.983,0.0026,N2
438.61,0.066,24.49,2.97,97.8,0.072,0.155,0.972,0.0133,N2
438.62,0.0607,-7.22,3.39,98.0,0.082,0.143,0.981,0.0053,N2
438.63,0.0956,9.27,-1.25,97.8,0.079,0.148,0.981,0.0048,N2
438.64,0.0636,18.5,5.67,98.0,0.083,0.149,0.982,0.0036,N2
438.65,0.1112,10.31,2.33,98.0,0.082,0.158,0.979,0.0047,N2
438.66,0.1677,9.59,-3.0,97.7,0.082,0.147,0.981,0.0048,N2
438.67,0.2004,-28.2,-2.96,97.7,0.084,0.14,0.982,0.0045,N2
438.68,0.2083,5.61,0.17,98.1,0.072,0.145,0.991,0.0043,N2
438.69,0.2873,-19.42,-1.97,97.7,0.089,0.147,0.987,0.0023,N2
438.7,0.3424,-36.34,0.46,97.9,0.079,0.149,0.973,0.0125,N2
438.71,0.4065,2.82,1.81,97.8,0.08,0.146,0.978,0.0076,N2
438.72,0.3689,-6.91,-11.66,97.9,0.073,0.142,0.983,0.0037,N2
438.73,0.3997,-3.1,6.47,98.1,0.074,0.155,0.983,0.0015,N2
438.74,0.3686,-6.84,11.88,98.0,0.087,0.149,0.978,0.0072,N2
438.75,0.3801,-1.39,0.33,98.2,0.084,0.151,0.987,0.0021,N2
438.76,0.3085,3.91,3.84,97.9,0.083,0.154,0.97,0.0148,N2
438.77,0.2874,7.75,7.6,97.9,0.084,0.155,0.974,0.0105,N2
438.78,0.2717,3.57,-2.72,97.7,0.079,0.162,0.98,0.0032,N2
438.79,0.2034,-3.2,-3.1,97.7,0.079,0.156,0.983,0.0013,N2
438.8,0.1795,-18.54,-5.27,97.9,0.089,0.149,0.981,0.0042,N2
438.81,0.1332,14.4,-7.64,98.0,0.079,0.146,0.985,0.0011,N2
438.82,0.0643,18.76,-7.93,97.8,0.085,0.16,0.991,0.0071,N2
438.83,0.0764,25.97,-5.03,97.9,0.082,0.15,0.982,0.0031,N2
438.84,0.0587,27.09,5.79,97.9,0.087,0.143,0.986,0.0004,N2
438.85,0.0253,0.23,-0.09,97.9,0.087,0.136,0.978,0.0089,N2
438.86,0.0662,-15.89,1.98,97.9,0.087,0.154,0.984,0.0003,N2
438.87,0.0912,-0.16,-3.34,97.6,0.087,0.154,0.981,0.0032,N2
438.88,0.0483,12.64,-7.41,97.9,0.076,0.148,0.98,0.0059,N2
438.89,0.0317,24.94,-5.12,97.9,0.071,0.152,0.983,0.003,N2
438.9,0.0471,-0.96,-3.39,98.1,0.088,0.154,0.98,0.0041,N2
438.91,0.0104,-5.05,-1.8,97.8,0.083,0.149,0.98,0.005,N2
438.92,0.0646,-10.31,-3.22,98.1,0.079,0.143,0.984,0.0029,N2
438.93,0.0426,-0.5,-0.86,97.9,0.079,0.155,0.988,0.0033,N2
438.94,0.0165,6.78,-1.35,97.8,0.08,0.157,0.982,0.0025,N2
438.95,0.049,-5.11,0.74,97.9,0.08,0.156,0.977,0.0073,N2
438.96,0.0443,-18.58,-1.92,98.0,0.076,0.147,0.982,0.0047,N2
438.97,0.0244,0.86,-3.19,97.8,0.091,0.155,0.982,0.0017,N2
438.98,0.0737,6.74,6.16,98.0,0.08,0.151,0.986,0.0007,N2
438.99,0.0611,-10.95,4.46,97.8,0.083,0.144,0.977,0.0091,N2
439.0,0.0445,-9.63,-6.44,97.7,0.072,0.154,0.977,0.0087,N2
439.01,0.0559,-31.33,-5.98,98.0,0.08,0.148,0.976,0.01,N2
439.02,0.0421,-1.27,-2.08,97.9,0.076,0.138,0.976,0.0118,N2
439.03,0.0676,16.53,-6.69,97.9,0.078,0.15,0.979,0.0065,N2
439.04,0.0527,6.7,-3.69,97.7,0.081,0.142,0.978,0.0082,N2
439.05,0.0146,-3.24,2.46,97.6,0.084,0.146,0.983,0.0025,N2
439.06,0.0363,-11.86,2.49,98.0,0.07,0.146,0.977,0.0097,N2
439.07,0.0679,-15.86,-6.59,97.9,0.08,0.151,0.989,0.0035,N2
439.08,0.0336,-21.42,0.05,97.8,0.082,0.145,0.98,0.0054,N2
439.09,0.0127,-3.32,-3.57,98.0,0.073,0.161,0.984,0.0004,N2
439.1,0.049,-22.3,-6.46,97.8,0.076,0.15,0.98,0.0059,N2
439.11,0.0404,-18.56,0.84,98.1,0.081,0.155,0.977,0.0076,N2
439.12,0.0433,6.02,0.52,98.2,0.075,0.15,0.986,0.0002,N2
439.13,0.0545,9.08,0.51,97.8,0.081,0.154,0.979,0.0061,N2
439.14,0.0665,-2.35,-2.26,97.9,0.083,0.147,0.973,0.0121,N2
439.15,0.0521,-23.77,-2.7,97.8,0.081,0.148,0.97,0.015,N2
439.16,0.0082,-19.28,-2.41,98.0,0.08,0.15,0.982,0.0034,N2
439.17,0.0095,-13.3,1.76,97.8,0.081,0.15,0.974,0.0114,N2
439.18,0.0365,2.68,-1.73,98.1,0.087,0.149,0.973,0.0117,N2
439.19,0.0422,-1.82,-5.56,98.1,0.084,0.162,0.979,0.004,N2
439.2,0.0378,-4.77,-1.83,98.0,0.079,0.146,0.986,0.0005,N2
439.21,0.0436,5.87,-5.11,98.0,0.072,0.152,0.974,0.0115,N2
439.22,0.0241,1.62,2.99,97.9,0.078,0.144,0.978,0.0085,N2
439.23,0.0381,-14.47,-2.2,97.8,0.075,0.144,0.986,0.0007,N2
439.24,0.043,29.77,-8.76,97.7,0.08,0.144,0.991,0.0041,N2
439.25,0.0514,-22.01,2.01,97.7,0.077,0.155,0.975,0.0101,N2
439.26,0.0298,10.61,2.19,98.1,0.075,0.16,0.977,0.0073,N2
439.27,0.0525,-2.53,3.97,97.8,0.075,0.147,0.971,0.0154,N2
439.28,0.0136,19.42,1.29,97.8,0.079,0.152,0.979,0.0065,N2
439.29,0.0171,2.44,-6.83,97.9,0.081,0.151,0.997,0.0113,N2
439.3,0.0432,15.6,0.46,97.8,0.086,0.152,0.982,0.003,N2
439.31,0.0288,-0.95,-1.53,97.9,0.082,0.149,0.972,0.0132,N2
439.32,0.0441,1.78,0.13,97.8,0.075,0.152,0.972,0.0137,N2
439.33,0.0501,-10.86,-3.44,97.8,0.075,0.146,0.981,0.005,N2
439.34,0.0093,4.22,6.73,97.7,0.081,0.151,0.977,0.0076,N2
439.35,0.0152,-11.14,2.0,97.9,0.085,0.146,0.976,0.0093,N2
439.36,0.0712,-23.54,-1.97,98.0,0.084,0.164,0.981,0.0018,N2
439.37,0.1111,7.1,0.69,97.8,0.079,0.16,0.979,0.0054,N2
439.38,0.1583,9.54,4.01,97.8,0.08,0.151,0.98,0.0052,N2
439.39,0.1601,32.51,-0.28,98.0,0.077,0.148,0.974,0.0116,N2
439.4,0.1397,-23.79,-8.26,97.9,0.082,0.158,0.983,0.0012,N2
439.41,0.1419,0.58,-0.28,97.9,0.089,0.152,0.976,0.0084,N2
439.42,0.1315,-17.29,-7.68,98.0,0.081,0.156,0.975,0.009,N2
439.43,0.0756,-9.67,4.09,97.9,0.08,0.159,0.98,0.0043,N2
439.44,0.0665,-15.81,0.19,97.7,0.084,0.148,0.985,0.0003,N2
439.45,0.0035,19.04,0.02,98.3,0.086,0.148,0.981,0.0043,N2
439.46,0.025,6.45,-0.68,98.0,0.074,0.151,0.972,0.0137,N2
439.47,0.0061,10.68,-0.72,98.1,0.082,0.142,0.98,0.0068,N2
439.48,0.0542,-5.13,3.62,98.0,0.083,0.146,0.986,0.0001,N2
439.49,-0.0046,7.03,0.27,97.9,0.081,0.152,0.985,0.0004,N2
439.5,-0.0573,-32.89,2.44,98.0,0.079,0.151,0.984,0.0009,N2
439.51,-0.0882,-23.64,3.36,97.8,0.078,0.149,0.978,0.0079,N2
439.52,-0.0327,-18.92,-8.97,98.0,0.083,0.156,0.983,0.001,N2
439.53,0.2872,-0.72,10.63,97.9,0.085,0.149,0.978,0.0075,N2
439.54,0.7663,-5.68,-4.05,97.8,0.08,0.151,0.982,0.0035,N2
439.55,1.2252,33.15,5.95,97.8,0.075,0.146,0.98,0.0065,N2
439.56,1.1699,-13.41,-2.96,97.8,0.084,0.145,0.971,0.0142,N2
439.57,0.6881,-11.18,-10.2,98.1,0.076,0.153,0.974,0.0109,N2
439.58,0.2049,15.0,5.52,98.1,0.081,0.159,0.975,0.0089,N2
439.59,-0.1163,-13.27,2.63,98.1,0.078,0.148,0.983,0.0026,N2
439.6,-0.2733,12.55,-1.2,98.0,0.085,0.155,0.992,0.0073,N2
439.61,-0.2899,-27.01,1.94,97.9,0.075,0.148,0.991,0.0043,N2
439.62,-0.135,-22.58,6.32,98.1,0.081,0.152,0.976,0.0087,N2
439.63,-0.0666,12.19,0.86,98.0,0.075,0.147,0.98,0.0058,N2
439.64,-0.0031,-22.2,-1.2,98.0,0.072,0.145,0.986,0.0006,N2
439.65,0.0188,-16.75,-0.31,97.7,0.071,0.154,0.989,0.0034,N2
439.66,-0.0113,-11.64,-4.12,97.7,0.067,0.16,0.985,0.0002,N2
439.67,0.0281,-7.31,-10.31,98.1,0.086,0.158,0.978,0.0057,N2
439.68,0.0554,10.88,-9.95,97.7,0.079,0.151,0.982,0.0037,N2
439.69,0.0675,6.51,-3.62,98.0,0.085,0.151,0.979,0.0059,N2
439.7,0.0963,-13.76,-14.03,98.1,0.069,0.149,0.978,0.008,N2
439.71,0.1186,-22.3,-3.49,97.8,0.084,0.148,0.985,0.0002,N2
439.72,0.1662,0.74,2.48,98.0,0.084,0.145,0.976,0.0094,N2
439.73,0.2161,-2.19,-0.44,98.0,0.08,0.152,0.984,0.001,N2
439.74,0.2479,11.1,2.67,98.0,0.086,0.151,0.981,0.0038,N2
439.75,0.3047,-10.3,3.69,98.1,0.081,0.146,0.974,0.0115,N2
439.76,0.3246,-2.88,4.15,98.1,0.072,0.145,0.982,0.0046,N2
439.77,0.3204,24.17,-7.58,98.1,0.083,0.154,0.979,0.0055,N2
439.78,0.2945,3.12,-2.93,97.7,0.076,0.155,0.984,0.0013,N2
439.79,0.3159,16.71,0.42,97.8,0.078,0.153,0.983,0.0018,N2
439.8,0.2818,-4.05,1.73,98.0,0.081,0.15,0.972,0.0131,N2
439.81,0.2057,21.77,3.01,97.9,0.087,0.146,0.988,0.002,N2
439.82,0.1792,5.25,-1.3,97.8,0.083,0.148,0.977,0.0087,N2
439.83,0.1663,-5.06,4.27,98.1,0.079,0.147,0.982,0.004,N2
439.84,0.0853,-4.41,-5.05,97.9,0.08,0.146,0.975,0.0106,N2
439.85,0.0668,-18.84,-3.21,97.8,0.077,0.148,0.98,0.0054,N2
439.86,0.0186,18.09,-2.29,97.8,0.075,0.151,0.984,0.002,N2
439.87,-0.0093,19.83,-4.67,98.2,0.078,0.15,0.978,0.0075,N2
439.88,0.0255,-7.26,1.84,97.9,0.083,0.154,0.982,0.0022,N2
439.89,-0.0045,5.95,1.75,98.0,0.077,0.143,0.98,0.0069,N2
439.9,-0.0193,4.83,-4.11,98.0,0.087,0.153,0.987,0.0023,N2
439.91,-0.0187,-31.49,3.69,98.0,0.082,0.143,0.982,0.0039,N2
439.92,-0.046,-14.03,1.2,98.0,0.073,0.154,0.981,0.0039,N2
439.93,-0.0519,12.67,9.51,98.1,0.083,0.151,0.977,0.0076,N2
439.94,-0.0185,-14.92,2.95,98.1,0.075,0.154,0.968,0.0174,N2
439.95,-0.048,7.67,0.77,97.6,0.094,0.143,0.984,0.0008,N2
439.96,-0.0233,-0.43,0.53,97.9,0.078,0.152,0.975,0.0103,N2
439.97,-0.0084,-7.07,-8.68,98.0,0.078,0.149,0.978,0.0082,N2
439.98,-0.042,-5.61,-11.81,98.0,0.084,0.147,0.983,0.0024,N2
439.99,-0.0317,0.57,9.01,97.9,0.084,0.153,0.988,0.0037,N2
440.0,-0.0229,2.93,0.5,98.1,0.086,0.154,0.98,0.0047,N2
440.01,0.0017,1.8,3.11,98.1,0.085,0.156,0.982,0.0015,N2
